time,open,Price,high,low,Volume,Sell_Point
2024-11-27 13:26:00,3.04,3.04,3.04,3.04,2882.0,0
2024-11-27 13:27:00,3.04,3.04,3.04,3.04,1861.0,0
2024-11-27 13:28:00,3.04,3.04,3.04,3.04,2538.0,0
2024-11-27 13:29:00,3.04,3.04,3.04,3.04,3116.0,0
2024-11-27 13:30:00,3.04,3.04,3.04,3.04,1347.0,0
2024-11-27 13:31:00,3.04,3.04,3.04,3.04,6307.0,0
2024-11-27 13:32:00,3.04,3.04,3.04,3.04,5758.0,0
2024-11-27 13:33:00,3.04,3.04,3.04,3.04,4057.0,0
2024-11-27 13:34:00,3.04,3.04,3.04,3.04,5720.0,0
2024-11-27 13:35:00,3.04,3.04,3.04,3.04,1500.0,0
2024-11-27 13:36:00,3.04,3.04,3.04,3.04,1896.0,0
2024-11-27 13:37:00,3.04,3.04,3.04,3.04,423.0,0
2024-11-27 13:38:00,3.04,3.04,3.04,3.04,1323.0,0
2024-11-27 13:39:00,3.04,3.04,3.04,3.04,1771.0,0
2024-11-27 13:40:00,3.04,3.04,3.04,3.04,762.0,0
2024-11-27 13:41:00,3.04,3.04,3.04,3.04,1021.0,0
2024-11-27 13:42:00,3.04,3.04,3.04,3.04,4691.0,0
2024-11-27 13:43:00,3.04,3.04,3.04,3.04,991.0,0
2024-11-27 13:44:00,3.04,3.04,3.04,3.04,393.0,0
2024-11-27 13:45:00,3.04,3.04,3.04,3.04,878.0,0
2024-11-27 13:46:00,3.04,3.04,3.04,3.04,412.0,0
2024-11-27 13:47:00,3.04,3.04,3.04,3.04,990.0,0
2024-11-27 13:48:00,3.04,3.04,3.04,3.04,1462.0,0
2024-11-27 13:49:00,3.04,3.04,3.04,3.04,4638.0,0
2024-11-27 13:50:00,3.04,3.04,3.04,3.04,7735.0,0
2024-11-27 13:51:00,3.04,3.04,3.04,3.04,5478.0,0
2024-11-27 13:52:00,3.04,3.04,3.04,3.04,1229.0,0
2024-11-27 13:53:00,3.04,3.04,3.04,3.04,1488.0,0
2024-11-27 13:54:00,3.04,3.04,3.04,3.04,763.0,0
2024-11-27 13:55:00,3.04,3.04,3.04,3.04,642.0,0
2024-11-27 13:56:00,3.04,3.04,3.04,3.04,1976.0,0
2024-11-27 13:57:00,3.04,3.04,3.04,3.04,1293.0,0
2024-11-27 13:58:00,3.04,3.04,3.04,3.04,1717.0,0
2024-11-27 13:59:00,3.04,3.04,3.04,3.04,2011.0,0
2024-11-27 14:00:00,3.04,3.04,3.04,3.04,1859.0,0
2024-11-27 14:01:00,3.04,3.04,3.04,3.04,1045.0,0
2024-11-27 14:02:00,3.04,3.04,3.04,3.04,949.0,0
2024-11-27 14:03:00,3.04,3.04,3.04,3.04,1802.0,0
2024-11-27 14:04:00,3.04,3.04,3.04,3.04,635.0,0
2024-11-27 14:05:00,3.04,3.04,3.04,3.04,570.0,0
2024-11-27 14:06:00,3.04,3.04,3.04,3.04,633.0,0
2024-11-27 14:07:00,3.04,3.04,3.04,3.04,1816.0,0
2024-11-27 14:08:00,3.04,3.04,3.04,3.04,777.0,0
2024-11-27 14:09:00,3.04,3.04,3.04,3.04,1434.14,0
2024-11-27 14:10:00,3.04,3.04,3.04,3.04,1429.0,0
2024-11-27 14:11:00,3.04,3.04,3.04,3.04,1590.0,0
2024-11-27 14:12:00,3.04,3.04,3.04,3.04,1325.0,0
2024-11-27 14:13:00,3.04,3.04,3.04,3.04,528.0,0
2024-11-27 14:14:00,3.04,3.04,3.04,3.04,601.0,0
2024-11-27 14:15:00,3.04,3.04,3.04,3.04,282.0,0
2024-11-27 14:16:00,3.04,3.04,3.04,3.04,148.0,0
2024-11-27 14:17:00,3.04,3.04,3.04,3.04,641.0,0
2024-11-27 14:18:00,3.04,3.04,3.04,3.04,217.0,0
2024-11-27 14:19:00,3.04,3.04,3.04,3.04,750.0,0
2024-11-27 14:20:00,3.04,3.04,3.04,3.04,1012.0,0
2024-11-27 14:21:00,3.04,3.04,3.04,3.04,941.0,0
2024-11-27 14:22:00,3.04,3.04,3.04,3.04,419.0,0
2024-11-27 14:23:00,3.04,3.04,3.04,3.04,194.0,0
2024-11-27 14:24:00,3.04,3.04,3.04,3.04,639.0,0
2024-11-27 14:25:00,3.04,3.04,3.04,3.04,273.0,0
2024-11-27 14:26:00,3.04,3.04,3.04,3.04,257.0,0
2024-11-27 14:27:00,3.04,3.04,3.04,3.04,1486.0,0
2024-11-27 14:28:00,3.04,3.04,3.04,3.04,1440.0,0
