time,open,Price,high,low,Volume
2024-11-26 13:26:00,6.6,6.65,6.65,6.6,3140.0
2024-11-26 13:27:00,6.64,6.66,6.67,6.64,4019.0
2024-11-26 13:28:00,6.67,6.62,6.67,6.62,1920.0
2024-11-26 13:29:00,6.62,6.65,6.65,6.62,1162.0
2024-11-26 13:30:00,6.65,6.63,6.65,6.63,1212.0
2024-11-26 13:31:00,6.63,6.61,6.64,6.61,677.0
2024-11-26 13:32:00,6.6,6.61,6.61,6.6,1215.0
2024-11-26 13:33:00,6.61,6.61,6.62,6.6,1003.0
2024-11-26 13:34:00,6.61,6.62,6.63,6.61,829.0
2024-11-26 13:35:00,6.62,6.62,6.63,6.62,557.0
2024-11-26 13:36:00,6.63,6.62,6.63,6.61,1232.0
2024-11-26 13:37:00,6.62,6.61,6.62,6.61,188.0
2024-11-26 13:38:00,6.61,6.61,6.62,6.61,846.0
2024-11-26 13:39:00,6.6,6.59,6.61,6.59,3676.0
2024-11-26 13:40:00,6.58,6.57,6.59,6.57,1107.0
2024-11-26 13:41:00,6.57,6.58,6.58,6.57,477.0
2024-11-26 13:42:00,6.58,6.58,6.59,6.57,1357.0
2024-11-26 13:43:00,6.59,6.58,6.59,6.57,220.0
2024-11-26 13:44:00,6.58,6.55,6.58,6.55,1580.0
2024-11-26 13:45:00,6.55,6.54,6.55,6.54,869.0
2024-11-26 13:46:00,6.54,6.53,6.54,6.51,1714.0
2024-11-26 13:47:00,6.51,6.5,6.53,6.5,2808.0
2024-11-26 13:48:00,6.5,6.45,6.51,6.45,5066.0
2024-11-26 13:49:00,6.46,6.48,6.49,6.45,2495.0
2024-11-26 13:50:00,6.48,6.48,6.48,6.47,2285.0
2024-11-26 13:51:00,6.47,6.48,6.48,6.47,2048.0
2024-11-26 13:52:00,6.47,6.43,6.47,6.4,3328.73
2024-11-26 13:53:00,6.44,6.43,6.46,6.43,4292.0
2024-11-26 13:54:00,6.43,6.42,6.44,6.4,2977.27
2024-11-26 13:55:00,6.44,6.42,6.44,6.42,1285.0
2024-11-26 13:56:00,6.42,6.42,6.42,6.4,1375.0
2024-11-26 13:57:00,6.42,6.41,6.42,6.4,1571.0
2024-11-26 13:58:00,6.41,6.38,6.42,6.38,3533.73
2024-11-26 13:59:00,6.38,6.3,6.39,6.3,4770.0
2024-11-26 14:00:00,6.31,6.27,6.31,6.24,6572.0
2024-11-26 14:01:00,6.27,6.24,6.27,6.21,4517.0
2024-11-26 14:02:00,6.24,6.3,6.31,6.24,4443.0
2024-11-26 14:03:00,6.32,6.29,6.35,6.28,2260.0
2024-11-26 14:04:00,6.3,6.37,6.38,6.3,1847.0
2024-11-26 14:05:00,6.36,6.35,6.36,6.33,1478.0
2024-11-26 14:06:00,6.35,6.42,6.42,6.35,2622.0
2024-11-26 14:07:00,6.42,6.44,6.44,6.42,3991.0
2024-11-26 14:08:00,6.43,6.4,6.43,6.35,1548.0
2024-11-26 14:09:00,6.4,6.4,6.42,6.4,4351.0
2024-11-26 14:10:00,6.4,6.39,6.4,6.39,1890.5
2024-11-26 14:11:00,6.39,6.36,6.4,6.36,2419.5
2024-11-26 14:12:00,6.36,6.35,6.36,6.35,1396.0
2024-11-26 14:13:00,6.35,6.37,6.37,6.35,1507.0
2024-11-26 14:14:00,6.37,6.38,6.38,6.36,1246.5
2024-11-26 14:15:00,6.38,6.4,6.4,6.38,1790.0
2024-11-26 14:16:00,6.4,6.39,6.4,6.37,1007.0
2024-11-26 14:17:00,6.38,6.35,6.39,6.35,1703.0
2024-11-26 14:18:00,6.35,6.34,6.35,6.34,890.0
2024-11-26 14:19:00,6.33,6.28,6.34,6.28,1819.0
2024-11-26 14:20:00,6.28,6.24,6.28,6.22,2689.0
2024-11-26 14:21:00,6.24,6.28,6.28,6.24,2599.0
2024-11-26 14:22:00,6.28,6.28,6.29,6.27,5252.0
2024-11-26 14:23:00,6.28,6.2,6.28,6.2,6033.0
2024-11-26 14:24:00,6.19,6.13,6.21,6.13,3936.0
2024-11-26 14:25:00,6.14,6.17,6.2,6.12,3386.0
2024-11-26 14:26:00,6.19,6.15,6.19,6.13,5037.0
2024-11-26 14:27:00,6.16,6.17,6.17,6.14,1972.0
2024-11-26 14:28:00,6.18,6.21,6.21,6.16,2350.0
2024-11-26 14:29:00,6.2,6.18,6.2,6.16,1950.0
2024-11-26 14:30:00,6.18,6.17,6.19,6.16,1145.0
2024-11-26 14:31:00,6.17,6.16,6.18,6.15,1537.0
2024-11-26 14:32:00,6.15,6.1,6.16,6.1,4836.0
2024-11-26 14:33:00,6.12,6.08,6.12,6.08,2365.0
2024-11-26 14:34:00,6.09,6.1,6.1,6.08,3561.9
2024-11-26 14:35:00,6.1,6.09,6.1,6.09,2645.0
2024-11-26 14:36:00,6.09,6.07,6.1,6.07,2537.1
2024-11-26 14:37:00,6.07,6.06,6.07,6.05,3266.0
2024-11-26 14:38:00,6.06,6.05,6.06,6.03,2649.0
2024-11-26 14:39:00,6.03,6.05,6.05,6.03,2451.0
2024-11-26 14:40:00,6.05,6.1,6.1,6.04,1915.94
2024-11-26 14:41:00,6.1,6.13,6.13,6.09,1713.0
2024-11-26 14:42:00,6.13,6.14,6.15,6.13,765.0
2024-11-26 14:43:00,6.15,6.11,6.15,6.1,2215.0
2024-11-26 14:44:00,6.1,6.07,6.11,6.05,1405.0
2024-11-26 14:45:00,6.07,6.05,6.08,6.05,1437.0
2024-11-26 14:46:00,6.05,6.05,6.07,6.04,1779.11
2024-11-26 14:47:00,6.06,6.04,6.06,6.03,2064.85
2024-11-26 14:48:00,6.04,6.05,6.05,6.03,2041.15
2024-11-26 14:49:00,6.04,6.0,6.05,6.0,3897.85
2024-11-26 14:50:00,6.0,5.94,6.0,5.94,3484.0
2024-11-26 14:51:00,5.92,5.89,5.94,5.88,7373.0
2024-11-26 14:52:00,5.89,5.98,5.98,5.89,2582.8
2024-11-26 14:53:00,5.98,6.03,6.03,5.98,4723.0
2024-11-26 14:54:00,6.03,6.04,6.05,6.03,4096.0
2024-11-26 14:55:00,6.04,6.02,6.05,6.02,4046.0
2024-11-26 14:56:00,6.02,5.95,6.02,5.95,5376.0
2024-11-26 14:57:00,5.91,5.98,5.98,5.91,5865.15
2024-11-26 14:58:00,5.98,5.98,5.98,5.98,122.0
2024-11-26 14:59:00,5.98,5.98,5.98,5.98,0.0
2024-11-26 15:00:00,5.98,5.99,5.99,5.98,4541.0
2024-11-27 09:30:00,5.39,5.39,5.39,5.39,94015.0
2024-11-27 09:31:00,5.52,5.61,5.78,5.52,50999.0
2024-11-27 09:32:00,5.61,5.68,5.68,5.61,43228.0
2024-11-27 09:33:00,5.67,5.6,5.74,5.6,31450.0
2024-11-27 09:34:00,5.56,5.65,5.7,5.56,18455.0
2024-11-27 09:35:00,5.62,5.55,5.67,5.55,19414.0
2024-11-27 09:36:00,5.53,5.56,5.57,5.51,26059.0
2024-11-27 09:37:00,5.56,5.58,5.58,5.55,11929.0
2024-11-27 09:38:00,5.59,5.62,5.64,5.59,11309.0
2024-11-27 09:39:00,5.63,5.68,5.69,5.63,11773.0
2024-11-27 09:40:00,5.69,5.73,5.84,5.69,14423.0
2024-11-27 09:41:00,5.74,5.75,5.84,5.74,9764.0
2024-11-27 09:42:00,5.75,5.77,5.78,5.68,11806.0
2024-11-27 09:43:00,5.77,5.83,5.83,5.75,12484.0
2024-11-27 09:44:00,5.79,5.82,5.84,5.78,6621.0
2024-11-27 09:45:00,5.78,5.76,5.81,5.73,7185.0
2024-11-27 09:46:00,5.76,5.77,5.82,5.75,6605.0
2024-11-27 09:47:00,5.76,5.71,5.79,5.71,7740.0
2024-11-27 09:48:00,5.71,5.7,5.74,5.69,6471.0
2024-11-27 09:49:00,5.7,5.67,5.7,5.64,5137.0
2024-11-27 09:50:00,5.66,5.76,5.76,5.65,4785.0
2024-11-27 09:51:00,5.76,5.78,5.79,5.76,3549.0
2024-11-27 09:52:00,5.78,5.8,5.83,5.74,6645.0
2024-11-27 09:53:00,5.8,5.71,5.8,5.7,3252.0
2024-11-27 09:54:00,5.72,5.76,5.79,5.72,2694.0
2024-11-27 09:55:00,5.77,5.73,5.78,5.73,2491.0
2024-11-27 09:56:00,5.74,5.78,5.8,5.72,2263.0
2024-11-27 09:57:00,5.78,5.77,5.8,5.77,2448.0
2024-11-27 09:58:00,5.77,5.78,5.78,5.72,3974.0
2024-11-27 09:59:00,5.75,5.75,5.76,5.74,2132.0
2024-11-27 10:00:00,5.75,5.75,5.78,5.74,4072.0
2024-11-27 10:01:00,5.75,5.76,5.78,5.74,3075.0
2024-11-27 10:02:00,5.77,5.79,5.82,5.76,4598.0
2024-11-27 10:03:00,5.78,5.79,5.79,5.78,2263.0
2024-11-27 10:04:00,5.79,5.76,5.8,5.75,1896.0
2024-11-27 10:05:00,5.74,5.75,5.77,5.74,2229.0
2024-11-27 10:06:00,5.74,5.7,5.74,5.7,2523.0
2024-11-27 10:07:00,5.71,5.69,5.71,5.68,3253.0
2024-11-27 10:08:00,5.69,5.61,5.69,5.61,3522.0
2024-11-27 10:09:00,5.61,5.69,5.7,5.61,3364.0
2024-11-27 10:10:00,5.7,5.68,5.7,5.67,2093.0
2024-11-27 10:11:00,5.68,5.73,5.73,5.67,4166.0
2024-11-27 10:12:00,5.73,5.72,5.74,5.7,2184.0
2024-11-27 10:13:00,5.72,5.69,5.72,5.68,2454.0
2024-11-27 10:14:00,5.7,5.68,5.7,5.67,1986.0
2024-11-27 10:15:00,5.69,5.66,5.69,5.66,2295.0
2024-11-27 10:16:00,5.67,5.66,5.68,5.66,2014.0
2024-11-27 10:17:00,5.66,5.68,5.68,5.65,2171.0
2024-11-27 10:18:00,5.69,5.68,5.7,5.68,1624.0
2024-11-27 10:19:00,5.68,5.69,5.72,5.68,2102.0
2024-11-27 10:20:00,5.7,5.71,5.72,5.69,820.0
2024-11-27 10:21:00,5.72,5.73,5.75,5.71,1876.0
2024-11-27 10:22:00,5.72,5.7,5.73,5.7,825.0
2024-11-27 10:23:00,5.7,5.69,5.7,5.68,1105.0
2024-11-27 10:24:00,5.68,5.68,5.69,5.68,1034.0
2024-11-27 10:25:00,5.68,5.68,5.69,5.68,843.0
2024-11-27 10:26:00,5.68,5.68,5.7,5.68,1076.0
2024-11-27 10:27:00,5.68,5.69,5.69,5.68,1282.0
2024-11-27 10:28:00,5.7,5.69,5.7,5.69,884.0
2024-11-27 10:29:00,5.69,5.7,5.71,5.69,851.0
2024-11-27 10:30:00,5.69,5.73,5.73,5.69,1992.0
